week_end,age_cat,n_onedose,n_bivalent,n_2023,coverage_onedose,coverage_bivalent,coverage_2023
2020-12-19,18-29,1456,0,0,0.4,0,0
2020-12-19,30-49,5199,0,0,0.9,0,0
2020-12-19,50-64,4163,0,0,0.9,0,0
2020-12-19,65+,1501,0,0,0.4,0,0
2020-12-26,0-17,1,0,0,0,0,0
2020-12-26,18-29,2741,0,0,0.8,0,0
2020-12-26,30-49,9038,0,0,1.5,0,0
2020-12-26,50-64,7254,0,0,1.5,0,0
2020-12-26,65+,2735,0,0,0.7,0,0
2021-01-02,0-17,19,0,0,0,0,0
2021-01-02,18-29,4600,0,0,1.4,0,0
2021-01-02,30-49,13886,0,0,2.4,0,0
2021-01-02,50-64,11562,0,0,2.5,0,0
2021-01-02,65+,5895,0,0,1.5,0,0
2021-01-09,0-17,54,0,0,0,0,0
2021-01-09,18-29,6615,0,0,2,0,0
2021-01-09,30-49,18868,0,0,3.2,0,0
2021-01-09,50-64,16206,0,0,3.5,0,0
2021-01-09,65+,10750,0,0,2.7,0,0
2021-01-16,0-17,102,0,0,0,0,0
2021-01-16,18-29,9171,0,0,2.8,0,0
2021-01-16,30-49,24913,0,0,4.3,0,0
2021-01-16,50-64,21718,0,0,4.6,0,0
2021-01-16,65+,17624,0,0,4.4,0,0
2021-01-23,0-17,157,0,0,0,0,0
2021-01-23,18-29,12048,0,0,3.7,0,0
2021-01-23,30-49,32058,0,0,5.5,0,0
2021-01-23,50-64,28046,0,0,6,0,0
2021-01-23,65+,29499,0,0,7.3,0,0
2021-01-30,0-17,194,0,0,0,0,0
2021-01-30,18-29,15247,0,0,4.7,0,0
2021-01-30,30-49,41892,0,0,7.2,0,0
2021-01-30,50-64,36971,0,0,7.9,0,0
2021-01-30,65+,55104,0,0,13.7,0,0
2021-02-06,0-17,301,0,0,0.1,0,0
2021-02-06,18-29,19403,0,0,6,0,0
2021-02-06,30-49,53483,0,0,9.2,0,0
2021-02-06,50-64,48121,0,0,10.3,0,0
2021-02-06,65+,94039,0,0,23.4,0,0
2021-02-13,0-17,339,0,0,0.1,0,0
2021-02-13,18-29,23175,0,0,7.1,0,0
2021-02-13,30-49,65262,0,0,11.2,0,0
2021-02-13,50-64,60394,0,0,12.9,0,0
2021-02-13,65+,135043,0,0,33.6,0,0
2021-02-20,0-17,368,0,0,0.1,0,0
2021-02-20,18-29,26184,0,0,8,0,0
2021-02-20,30-49,73926,0,0,12.7,0,0
2021-02-20,50-64,69611,0,0,14.8,0,0
2021-02-20,65+,161563,0,0,40.2,0,0
2021-02-27,0-17,432,0,0,0.1,0,0
2021-02-27,18-29,29040,0,0,8.9,0,0
2021-02-27,30-49,82086,0,0,14.1,0,0
2021-02-27,50-64,79171,0,0,16.9,0,0
2021-02-27,65+,189024,0,0,47,0,0
2021-03-06,0-17,507,0,0,0.1,0,0
2021-03-06,18-29,32735,0,0,10.1,0,0
2021-03-06,30-49,92962,0,0,15.9,0,0
2021-03-06,50-64,92241,0,0,19.7,0,0
2021-03-06,65+,216075,0,0,53.7,0,0
2021-03-13,0-17,605,0,0,0.1,0,0
2021-03-13,18-29,38040,0,0,11.7,0,0
2021-03-13,30-49,108432,0,0,18.6,0,0
2021-03-13,50-64,112224,0,0,23.9,0,0
2021-03-13,65+,250699,0,0,62.3,0,0
2021-03-20,0-17,841,0,0,0.2,0,0
2021-03-20,18-29,46658,0,0,14.3,0,0
2021-03-20,30-49,131273,0,0,22.5,0,0
2021-03-20,50-64,139999,0,0,29.8,0,0
2021-03-20,65+,283215,0,0,70.4,0,0
2021-03-27,0-17,1207,0,0,0.2,0,0
2021-03-27,18-29,56591,0,0,17.4,0,0
2021-03-27,30-49,157633,0,0,27,0,0
2021-03-27,50-64,173244,0,0,36.9,0,0
2021-03-27,65+,305220,0,0,75.9,0,0
2021-04-03,0-17,2102,0,0,0.4,0,0
2021-04-03,18-29,72441,0,0,22.3,0,0
2021-04-03,30-49,195274,0,0,33.5,0,0
2021-04-03,50-64,210599,0,0,44.9,0,0
2021-04-03,65+,322995,0,0,80.3,0,0
2021-04-10,0-17,3278,0,0,0.6,0,0
2021-04-10,18-29,90435,0,0,27.8,0,0
2021-04-10,30-49,231135,0,0,39.6,0,0
2021-04-10,50-64,242547,0,0,51.7,0,0
2021-04-10,65+,336121,0,0,83.6,0,0
2021-04-17,0-17,6554,0,0,1.3,0,0
2021-04-17,18-29,111490,0,0,34.3,0,0
2021-04-17,30-49,263538,0,0,45.2,0,0
2021-04-17,50-64,269440,0,0,57.4,0,0
2021-04-17,65+,345343,0,0,85.9,0,0
2021-04-24,0-17,9956,0,0,2,0,0
2021-04-24,18-29,128129,0,0,39.4,0,0
2021-04-24,30-49,287200,0,0,49.2,0,0
2021-04-24,50-64,288851,0,0,61.5,0,0
2021-04-24,65+,352137,0,0,87.6,0,0
2021-05-01,0-17,12853,0,0,2.5,0,0
2021-05-01,18-29,140681,0,0,43.2,0,0
2021-05-01,30-49,306173,0,0,52.5,0,0
2021-05-01,50-64,303058,0,0,64.6,0,0
2021-05-01,65+,357489,0,0,88.9,0,0
2021-05-08,0-17,14783,0,0,2.9,0,0
2021-05-08,18-29,149602,0,0,46,0,0
2021-05-08,30-49,319238,0,0,54.7,0,0
2021-05-08,50-64,312695,0,0,66.6,0,0
2021-05-08,65+,361577,0,0,89.9,0,0
2021-05-15,0-17,30151,0,0,5.9,0,0
2021-05-15,18-29,157682,0,0,48.4,0,0
2021-05-15,30-49,329065,0,0,56.4,0,0
2021-05-15,50-64,319735,0,0,68.1,0,0
2021-05-15,65+,364554,0,0,>90,0,0
2021-05-22,0-17,48870,0,0,9.6,0,0
2021-05-22,18-29,167738,0,0,51.5,0,0
2021-05-22,30-49,341307,0,0,58.5,0,0
2021-05-22,50-64,327829,0,0,69.9,0,0
2021-05-22,65+,367701,0,0,>90,0,0
2021-05-29,0-17,57356,0,0,11.3,0,0
2021-05-29,18-29,174622,0,0,53.6,0,0
2021-05-29,30-49,349586,0,0,59.9,0,0
2021-05-29,50-64,332955,0,0,70.9,0,0
2021-05-29,65+,369748,0,0,>90,0,0
2021-06-05,0-17,64244,0,0,12.7,0,0
2021-06-05,18-29,179322,0,0,55.1,0,0
2021-06-05,30-49,355782,0,0,61,0,0
2021-06-05,50-64,336705,0,0,71.7,0,0
