week_end,age_cat,n_onedose,n_bivalent,n_2023,coverage_n_onedose,coverage_n_bivalent,coverage_n_2023
2020-12-19,18-29,1458,0,0,0.4,0,0
2020-12-19,30-49,5185,0,0,0.9,0,0
2020-12-19,50-64,4135,0,0,0.9,0,0
2020-12-19,65+,1375,0,0,0.3,0,0
2020-12-26,0-17,1,0,0,0,0,0
2020-12-26,18-29,2741,0,0,0.8,0,0
2020-12-26,30-49,8993,0,0,1.5,0,0
2020-12-26,50-64,7231,0,0,1.5,0,0
2020-12-26,65+,2495,0,0,0.6,0,0
2021-01-02,0-17,17,0,0,0,0,0
2021-01-02,18-29,4586,0,0,1.4,0,0
2021-01-02,30-49,13783,0,0,2.4,0,0
2021-01-02,50-64,11515,0,0,2.5,0,0
2021-01-02,65+,5497,0,0,1.4,0,0
2021-01-09,0-17,48,0,0,0,0,0
2021-01-09,18-29,6585,0,0,2,0,0
2021-01-09,30-49,18727,0,0,3.2,0,0
2021-01-09,50-64,16121,0,0,3.4,0,0
2021-01-09,65+,10059,0,0,2.5,0,0
2021-01-16,0-17,93,0,0,0,0,0
2021-01-16,18-29,9134,0,0,2.8,0,0
2021-01-16,30-49,24700,0,0,4.2,0,0
2021-01-16,50-64,21598,0,0,4.6,0,0
2021-01-16,65+,16544,0,0,4.1,0,0
2021-01-23,0-17,150,0,0,0,0,0
2021-01-23,18-29,11987,0,0,3.7,0,0
2021-01-23,30-49,31781,0,0,5.4,0,0
2021-01-23,50-64,27923,0,0,5.9,0,0
2021-01-23,65+,27894,0,0,6.9,0,0
2021-01-30,0-17,186,0,0,0,0,0
2021-01-30,18-29,15167,0,0,4.7,0,0
2021-01-30,30-49,41525,0,0,7.1,0,0
2021-01-30,50-64,36815,0,0,7.8,0,0
2021-01-30,65+,52759,0,0,13.1,0,0
2021-02-06,0-17,298,0,0,0.1,0,0
2021-02-06,18-29,19315,0,0,5.9,0,0
2021-02-06,30-49,53022,0,0,9.1,0,0
2021-02-06,50-64,47950,0,0,10.2,0,0
2021-02-06,65+,90672,0,0,22.5,0,0
2021-02-13,0-17,341,0,0,0.1,0,0
2021-02-13,18-29,23080,0,0,7.1,0,0
2021-02-13,30-49,64694,0,0,11.1,0,0
2021-02-13,50-64,60194,0,0,12.8,0,0
2021-02-13,65+,130621,0,0,32.5,0,0
2021-02-20,0-17,371,0,0,0.1,0,0
2021-02-20,18-29,26087,0,0,8,0,0
2021-02-20,30-49,73286,0,0,12.6,0,0
2021-02-20,50-64,69416,0,0,14.8,0,0
2021-02-20,65+,156480,0,0,38.9,0,0
2021-02-27,0-17,442,0,0,0.1,0,0
2021-02-27,18-29,28915,0,0,8.9,0,0
2021-02-27,30-49,81394,0,0,14,0,0
2021-02-27,50-64,78972,0,0,16.8,0,0
2021-02-27,65+,183209,0,0,45.6,0,0
2021-03-06,0-17,522,0,0,0.1,0,0
2021-03-06,18-29,32561,0,0,10,0,0
2021-03-06,30-49,92163,0,0,15.8,0,0
2021-03-06,50-64,92073,0,0,19.6,0,0
2021-03-06,65+,209447,0,0,52.1,0,0
2021-03-13,0-17,628,0,0,0.1,0,0
