week_end,district,n_onedose,n_uptodate,coverage_onedose,coverage_uptodate
2020-12-19,North,6521,0,0.7,0
2020-12-19,West,2135,0,0.4,0
2020-12-19,Southwest,2146,0,0.6,0
2020-12-19,South,1280,0,0.3,0
2020-12-26,North,10559,0,1.1,0
2020-12-26,West,4246,0,0.8,0
2020-12-26,Southwest,3839,0,1,0
2020-12-26,South,2684,0,0.6,0
2021-01-02,North,16374,0,1.7,0
2021-01-02,West,7663,0,1.5,0
2021-01-02,Southwest,6535,0,1.7,0
2021-01-02,South,4572,0,1,0
2021-01-09,North,25217,0,2.6,0
2021-01-09,West,10581,0,2.1,0
2021-01-09,Southwest,8798,0,2.4,0
2021-01-09,South,6567,0,1.5,0
2021-01-16,North,35373,0,3.7,0
2021-01-16,West,14866,0,2.9,0
2021-01-16,Southwest,11968,0,3.2,0
2021-01-16,South,9276,0,2.1,0
2021-01-23,North,47926,0,5,0
2021-01-23,West,20786,0,4.1,0
2021-01-23,Southwest,16707,0,4.5,0
2021-01-23,South,13491,0,3,0
2021-01-30,North,68772,0,7.2,0
2021-01-30,West,29104,0,5.7,0
2021-01-30,Southwest,25454,0,6.8,0
2021-01-30,South,21907,0,4.9,0
2021-02-06,North,98543,0,10.3,0
2021-02-06,West,42367,0,8.3,0
2021-02-06,Southwest,36142,0,9.7,0
2021-02-06,South,32468,0,7.3,0
2021-02-13,North,132125,0,13.8,0
2021-02-13,West,55881,0,10.9,0
2021-02-13,Southwest,46130,0,12.3,0
2021-02-13,South,42588,0,9.6,0
2021-02-20,North,156259,0,16.3,0
2021-02-20,West,63984,0,12.5,0
2021-02-20,Southwest,53362,0,14.3,0
2021-02-20,South,49466,0,11.2,0
2021-02-27,North,178847,0,18.6,0
2021-02-27,West,74476,0,14.6,0
2021-02-27,Southwest,59769,0,16,0
2021-02-27,South,56969,0,12.9,0
2021-03-06,North,204341,0,21.3,0
2021-03-06,West,85880,0,16.8,0
2021-03-06,Southwest,67777,0,18.1,0
2021-03-06,South,65565,0,14.8,0
2021-03-13,North,239159,0,24.9,0
2021-03-13,West,102149,0,20,0
2021-03-13,Southwest,77287,0,20.7,0
2021-03-13,South,78726,0,17.8,0
2021-03-20,North,283644,0,29.5,0
2021-03-20,West,122411,0,24,0
2021-03-20,Southwest,89091,0,23.9,0
2021-03-20,South,92204,0,20.8,0
2021-03-27,North,327137,0,34,0
2021-03-27,West,144405,0,28.3,0
2021-03-27,Southwest,100846,0,27,0
2021-03-27,South,104789,0,23.7,0
2021-04-03,North,378510,0,39.4,0
2021-04-03,West,170072,0,33.3,0
2021-04-03,Southwest,114877,0,30.8,0
2021-04-03,South,121017,0,27.3,0
2021-04-10,North,423241,0,44,0
2021-04-10,West,192233,0,37.6,0
