week_end,race_eth,n_onedose,n_uptodate,coverage_onedose,coverage_uptodate
2020-12-19,Hispanic/Latino,628,0,0.1,0
2020-12-19,Non-Hispanic Asian,1641,0,0.9,0
2020-12-19,Non-Hispanic Black,512,0,0.1,0
2020-12-19,Non-Hispanic White,6919,0,0.6,0
2020-12-19,Non-Hispanic Other,1342,0,2.1,0
2020-12-26,Hispanic/Latino,1207,0,0.2,0
2020-12-26,Non-Hispanic Asian,2849,0,1.5,0
2020-12-26,Non-Hispanic Black,1277,0,0.3,0
2020-12-26,Non-Hispanic White,11731,0,1,0
2020-12-26,Non-Hispanic Other,2450,0,3.8,0
2021-01-02,Hispanic/Latino,2645,0,0.5,0
2021-01-02,Non-Hispanic Asian,4341,0,2.3,0
2021-01-02,Non-Hispanic Black,2562,0,0.7,0
2021-01-02,Non-Hispanic White,18298,0,1.6,0
2021-01-02,Non-Hispanic Other,4459,0,6.8,0
2021-01-09,Hispanic/Latino,4533,0,0.9,0
2021-01-09,Non-Hispanic Asian,6130,0,3.3,0
2021-01-09,Non-Hispanic Black,4041,0,1.1,0
2021-01-09,Non-Hispanic White,25099,0,2.2,0
2021-01-09,Non-Hispanic Other,6745,0,10.3,0
2021-01-16,Hispanic/Latino,6148,0,1.2,0
2021-01-16,Non-Hispanic Asian,8026,0,4.3,0
2021-01-16,Non-Hispanic Black,5841,0,1.6,0
2021-01-16,Non-Hispanic White,35388,0,3.1,0
2021-01-16,Non-Hispanic Other,9566,0,14.7,0
2021-01-23,Hispanic/Latino,8533,0,1.6,0
2021-01-23,Non-Hispanic Asian,10202,0,5.4,0
2021-01-23,Non-Hispanic Black,8197,0,2.2,0
2021-01-23,Non-Hispanic White,50890,0,4.5,0
2021-01-23,Non-Hispanic Other,13190,0,20.2,0
2021-01-30,Hispanic/Latino,11884,0,2.3,0
2021-01-30,Non-Hispanic Asian,13146,0,7,0
2021-01-30,Non-Hispanic Black,12183,0,3.3,0
2021-01-30,Non-Hispanic White,79353,0,7,0
2021-01-30,Non-Hispanic Other,19208,0,29.5,0
2021-02-06,Hispanic/Latino,17046,0,3.3,0
2021-02-06,Non-Hispanic Asian,17245,0,9.2,0
2021-02-06,Non-Hispanic Black,18387,0,5,0
2021-02-06,Non-Hispanic White,118590,0,10.4,0
2021-02-06,Non-Hispanic Other,26992,0,41.4,0
2021-02-13,Hispanic/Latino,22716,0,4.3,0
2021-02-13,Non-Hispanic Asian,21987,0,11.7,0
2021-02-13,Non-Hispanic Black,24625,0,6.7,0
2021-02-13,Non-Hispanic White,160463,0,14.1,0
2021-02-13,Non-Hispanic Other,34208,0,52.5,0
2021-02-20,Hispanic/Latino,27137,0,5.2,0
2021-02-20,Non-Hispanic Asian,25930,0,13.8,0
2021-02-20,Non-Hispanic Black,28965,0,7.8,0
2021-02-20,Non-Hispanic White,188270,0,16.5,0
2021-02-20,Non-Hispanic Other,39001,0,59.8,0
2021-02-27,Hispanic/Latino,32094,0,6.1,0
2021-02-27,Non-Hispanic Asian,29923,0,15.9,0
2021-02-27,Non-Hispanic Black,34469,0,9.3,0
2021-02-27,Non-Hispanic White,214723,0,18.8,0
2021-02-27,Non-Hispanic Other,44079,0,67.6,0
2021-03-06,Hispanic/Latino,37706,0,7.2,0
2021-03-06,Non-Hispanic Asian,34437,0,18.3,0
2021-03-06,Non-Hispanic Black,40550,0,11,0
2021-03-06,Non-Hispanic White,245598,0,21.5,0
2021-03-06,Non-Hispanic Other,49249,0,75.5,0
2021-03-13,Hispanic/Latino,46245,0,8.8,0
2021-03-13,Non-Hispanic Asian,39911,0,21.2,0
2021-03-13,Non-Hispanic Black,51075,0,13.8,0
2021-03-13,Non-Hispanic White,286015,0,25.1,0
2021-03-13,Non-Hispanic Other,56208,0,86.2,0
2021-03-20,Hispanic/Latino,58645,0,11.2,0
2021-03-20,Non-Hispanic Asian,48130,0,25.5,0
2021-03-20,Non-Hispanic Black,61293,0,16.6,0
2021-03-20,Non-Hispanic White,334747,0,29.3,0
2021-03-20,Non-Hispanic Other,64574,0,>90,0
2021-03-27,Hispanic/Latino,72334,0,13.8,0
2021-03-27,Non-Hispanic Asian,55392,0,29.4,0
2021-03-27,Non-Hispanic Black,71072,0,19.2,0
2021-03-27,Non-Hispanic White,383377,0,33.6,0
2021-03-27,Non-Hispanic Other,72620,0,>90,0
2021-04-03,Hispanic/Latino,89408,0,17.1,0
2021-04-03,Non-Hispanic Asian,66004,0,35,0
2021-04-03,Non-Hispanic Black,82187,0,22.2,0
2021-04-03,Non-Hispanic White,439133,0,38.5,0
2021-04-03,Non-Hispanic Other,82074,0,>90,0
2021-04-10,Hispanic/Latino,105727,0,20.2,0
2021-04-10,Non-Hispanic Asian,75508,0,40.1,0
2021-04-10,Non-Hispanic Black,93092,0,25.2,0
2021-04-10,Non-Hispanic White,488594,0,42.8,0
2021-04-10,Non-Hispanic Other,90611,0,>90,0
2021-04-17,Hispanic/Latino,122434,0,23.4,0
2021-04-17,Non-Hispanic Asian,85259,0,45.3,0
2021-04-17,Non-Hispanic Black,102825,0,27.8,0
2021-04-17,Non-Hispanic White,532992,0,46.7,0
2021-04-17,Non-Hispanic Other,98282,0,>90,0
2021-04-24,Hispanic/Latino,137536,0,26.3,0
2021-04-24,Non-Hispanic Asian,92780,0,49.3,0
2021-04-24,Non-Hispanic Black,111067,0,30.1,0
2021-04-24,Non-Hispanic White,562622,0,49.3,0
2021-04-24,Non-Hispanic Other,104196,0,>90,0
2021-05-01,Hispanic/Latino,150406,0,28.7,0
2021-05-01,Non-Hispanic Asian,98432,0,52.3,0
2021-05-01,Non-Hispanic Black,116727,0,31.6,0
2021-05-01,Non-Hispanic White,585217,0,51.3,0
2021-05-01,Non-Hispanic Other,108836,0,>90,0
2021-05-08,Hispanic/Latino,160246,0,30.6,0
2021-05-08,Non-Hispanic Asian,101800,0,54,0
2021-05-08,Non-Hispanic Black,121182,0,32.8,0
2021-05-08,Non-Hispanic White,599837,0,52.6,0
2021-05-08,Non-Hispanic Other,112075,0,>90,0
2021-05-15,Hispanic/Latino,170039,0,32.5,0
