week_end,n_onedose,n_bivalent,n_2023,coverage_onedose,coverage_bivalent,coverage_2023
2020-12-19,12216,0,0,0.5,0,0
2020-12-26,21571,0,0,0.9,0,0
2021-01-02,35584,0,0,1.6,0,0
2021-01-09,51837,0,0,2.3,0,0
2021-01-16,72510,0,0,3.2,0,0
2021-01-23,100362,0,0,4.4,0,0
2021-01-30,147417,0,0,6.4,0,0
2021-02-06,212721,0,0,9.3,0,0
2021-02-13,280938,0,0,12.3,0,0
2021-02-20,327949,0,0,14.3,0,0
2021-02-27,375554,0,0,16.4,0,0
2021-03-06,429760,0,0,18.8,0,0
2021-03-13,504455,0,0,22.1,0,0
2021-03-20,595589,0,0,26,0,0
2021-03-27,686519,0,0,30,0,0
2021-04-03,794968,0,0,34.8,0,0
2021-04-10,894041,0,0,39.1,0,0
2021-04-17,986095,0,0,43.1,0,0
2021-04-24,1055473,0,0,46.1,0,0
2021-05-01,1109080,0,0,48.5,0,0
2021-05-08,1146440,0,0,50.1,0,0
2021-05-15,1189374,0,0,52,0,0
2021-05-22,1241284,0,0,54.3,0,0
2021-05-29,1271891,0,0,55.6,0,0
2021-06-05,1294910,0,0,56.6,0,0
2021-06-12,1314265,0,0,57.5,0,0
2021-06-19,1329758,0,0,58.1,0,0
2021-06-26,1341526,0,0,58.7,0,0
2021-07-03,1355236,0,0,59.3,0,0
2021-07-10,1365395,0,0,59.7,0,0
2021-07-17,1378836,0,0,60.3,0,0
2021-07-24,1393595,0,0,60.9,0,0
2021-07-31,1408366,0,0,61.6,0,0
2021-08-07,1425185,0,0,62.3,0,0
2021-08-14,1440367,0,0,63,0,0
2021-08-21,1454654,0,0,63.6,0,0
2021-08-28,1468716,0,0,64.2,0,0
2021-09-04,1483379,0,0,64.9,0,0
2021-09-11,1493518,0,0,65.3,0,0
2021-09-18,1503590,0,0,65.7,0,0
2021-09-25,1512759,0,0,66.1,0,0
2021-10-02,1523522,0,0,66.6,0,0
2021-10-09,1533568,0,0,67.1,0,0
2021-10-16,1542689,0,0,67.5,0,0
2021-10-23,1552512,0,0,67.9,0,0
2021-10-30,1565587,0,0,68.5,0,0
