week_end,n_onedose,n_uptodate,coverage_onedose,coverage_uptodate
2020-12-19,12119,0,0.5,0
2020-12-26,21405,0,0.9,0
2021-01-02,35296,0,1.5,0
2021-01-09,51388,0,2.2,0
2021-01-16,71856,0,3.1,0
2021-01-23,99420,0,4.3,0
2021-01-30,145930,0,6.4,0
2021-02-06,210447,0,9.2,0
2021-02-13,277859,0,12.1,0
2021-02-20,324417,0,14.2,0
2021-02-27,371557,0,16.2,0
2021-03-06,425201,0,18.6,0
2021-03-13,499238,0,21.8,0
2021-03-20,589554,0,25.8,0
2021-03-27,679711,0,29.7,0
2021-04-03,787370,0,34.4,0
2021-04-10,885836,0,38.7,0
2021-04-17,977386,0,42.7,0
2021-04-24,1046486,0,45.8,0
2021-05-01,1099919,0,48.1,0
2021-05-08,1137160,0,49.7,0
2021-05-15,1179924,0,51.6,0
2021-05-22,1231684,0,53.9,0
2021-05-29,1262231,0,55.2,0
2021-06-05,1285207,0,56.2,0
2021-06-12,1304522,0,57,0
2021-06-19,1319983,0,57.7,0
2021-06-26,1331719,0,58.2,0
2021-07-03,1345404,0,58.8,0
2021-07-10,1355550,0,59.3,0
2021-07-17,1368962,0,59.9,0
2021-07-24,1383698,0,60.5,0
2021-07-31,1398433,0,61.1,0
2021-08-07,1415217,0,61.9,0
2021-08-14,1430362,0,62.5,0
2021-08-21,1444609,0,63.2,0
2021-08-28,1458636,0,63.8,0
2021-09-04,1473264,0,64.4,0
2021-09-11,1483370,0,64.9,0
2021-09-18,1493411,0,65.3,0
2021-09-25,1502526,0,65.7,0
2021-10-02,1513144,0,66.2,0
2021-10-09,1523098,0,66.6,0
2021-10-16,1532105,0,67,0
2021-10-23,1541816,0,67.4,0
2021-10-30,1554627,0,68,0
2021-11-06,1569918,0,68.6,0
2021-11-13,1601137,0,70,0
2021-11-20,1627262,0,71.1,0
2021-11-27,1645784,0,72,0
2021-12-04,1666111,0,72.8,0
2021-12-11,1686630,0,73.7,0
2021-12-18,1706804,0,74.6,0
2021-12-25,1724418,0,75.4,0
2022-01-01,1742434,0,76.2,0
2022-01-08,1766859,0,77.3,0
2022-01-15,1789466,0,78.2,0
2022-01-22,1807310,0,79,0
2022-01-29,1820170,0,79.6,0
2022-02-05,1829376,0,80,0
2022-02-12,1837550,0,80.3,0
2022-02-19,1842548,0,80.6,0
2022-02-26,1847249,0,80.8,0
2022-03-05,1850655,0,80.9,0
2022-03-12,1853028,0,81,0
2022-03-19,1855312,0,81.1,0
2022-03-26,1857205,0,81.2,0
2022-04-02,1859270,0,81.3,0
2022-04-09,1861480,0,81.4,0
2022-04-16,1863742,0,81.5,0
2022-04-23,1865828,0,81.6,0
2022-04-30,1867733,0,81.7,0
2022-05-07,1869324,0,81.7,0
2022-05-14,1871230,0,81.8,0
2022-05-21,1873221,0,81.9,0
2022-05-28,1875391,0,82,0
2022-06-04,1877100,0,82.1,0
2022-06-11,1878782,0,82.1,0
2022-06-18,1880312,0,82.2,0
2022-06-25,1882982,0,82.3,0
2022-07-02,1886536,0,82.5,0
2022-07-09,1889386,0,82.6,0
2022-07-16,1892601,0,82.8,0
2022-07-23,1895673,0,82.9,0
2022-07-30,1898424,0,83,0
2022-08-06,1901078,0,83.1,0
2022-08-13,1903533,0,83.2,0
2022-08-20,1905746,0,83.3,0
2022-08-27,1907549,0,83.4,0
2022-09-03,1909002,284,83.5,0
2022-09-10,1911091,20176,83.6,0.9
2022-09-17,1913851,50973,83.7,2.2
2022-09-24,1916825,83128,83.8,3.6
2022-10-01,1920195,117421,84,5.1
2022-10-08,1923559,152771,84.1,6.7
2022-10-15,1926867,188472,84.2,8.2
2022-10-22,1930286,225001,84.4,9.8
2022-10-29,1933598,260521,84.5,11.4
